SO,n,total,perc
cunningham s textbook of veterinary physiology sixth edition,9,1063721,8.460865208076178e-6
curbside consultation in neuro ophthalmology 49 clinical questions,9,1063721,8.460865208076178e-6
curbside consultation in pediatric gi 49 clinical questions,9,1063721,8.460865208076178e-6
current drug metabolism,9,1063721,8.460865208076178e-6
current opinion in supportive and palliative care,9,1063721,8.460865208076178e-6
current research in structural biology,9,1063721,8.460865208076178e-6
current topics in ipscs technology,9,1063721,8.460865208076178e-6
darker vision of the renaissance beyond the fields of reason,9,1063721,8.460865208076178e-6
data intelligence,9,1063721,8.460865208076178e-6
debulking in cardiovascular interventions and revascularization strategies between a rock and the heart,9,1063721,8.460865208076178e-6
delaware journal of public health,9,1063721,8.460865208076178e-6
developmental neurorehabilitation,9,1063721,8.460865208076178e-6
diabetes epidemiology and management,9,1063721,8.460865208076178e-6
diabetes/metabolism research and reviews,9,1063721,8.460865208076178e-6
digital eye care and teleophthalmology a practical guide to applications,9,1063721,8.460865208076178e-6
disability and society,9,1063721,8.460865208076178e-6
dissolution technologies,9,1063721,8.460865208076178e-6
distributed acoustic sensing in borehole geophysics,9,1063721,8.460865208076178e-6
diversity in action case studies in cultural psychiatry,9,1063721,8.460865208076178e-6
drug delivery,9,1063721,8.460865208076178e-6
drug metabolism reviews,9,1063721,8.460865208076178e-6
dryland east asia land dynamics amid social and climate change,9,1063721,8.460865208076178e-6
earth switzerland,9,1063721,8.460865208076178e-6
east european politics and societies,9,1063721,8.460865208076178e-6
ecology and management of black tailed and mule deer of north america,9,1063721,8.460865208076178e-6
ecomat,9,1063721,8.460865208076178e-6
econometrics and statistics,9,1063721,8.460865208076178e-6
education economics,9,1063721,8.460865208076178e-6
education for health change in learning and practice,9,1063721,8.460865208076178e-6
educational measurement issues and practice,9,1063721,8.460865208076178e-6
educational psychologist,9,1063721,8.460865208076178e-6
educational research review,9,1063721,8.460865208076178e-6
electrochemical energy reviews,9,1063721,8.460865208076178e-6
emagres,9,1063721,8.460865208076178e-6
encyclopedia of evolutionary psychological science,9,1063721,8.460865208076178e-6
encyclopedia of infection and immunity,9,1063721,8.460865208076178e-6
encyclopedia of mycology volume 1 2,9,1063721,8.460865208076178e-6
encyclopedia of quality of life and well being research,9,1063721,8.460865208076178e-6
endoscopic transorbital surgery of the orbit skull base and brain,9,1063721,8.460865208076178e-6
energy material advances,9,1063721,8.460865208076178e-6
eng,9,1063721,8.460865208076178e-6
engineered science,9,1063721,8.460865208076178e-6
entomological news,9,1063721,8.460865208076178e-6
environment and health,9,1063721,8.460865208076178e-6
environment and planning c politics and space,9,1063721,8.460865208076178e-6
environmental health: a global access science source,9,1063721,8.460865208076178e-6
environmental modeling and assessment,9,1063721,8.460865208076178e-6
environmental science: processes and impacts,9,1063721,8.460865208076178e-6
enzyme and microbial technology,9,1063721,8.460865208076178e-6
equal curriculum the student and educator guide to lgbtq health,9,1063721,8.460865208076178e-6
essential cases in head and neck oncology,9,1063721,8.460865208076178e-6
essentials of cerebellum and cerebellar disorders a primer for graduate students second edition,9,1063721,8.460865208076178e-6
ethics and international affairs,9,1063721,8.460865208076178e-6
european financial management,9,1063721,8.460865208076178e-6
european journal of cardio-thoracic surgery,9,1063721,8.460865208076178e-6
european journal of drug metabolism and pharmacokinetics,9,1063721,8.460865208076178e-6
european journal of lipid science and technology,9,1063721,8.460865208076178e-6
european journal of philosophy,9,1063721,8.460865208076178e-6
european journal of political research,9,1063721,8.460865208076178e-6
european journal of political theory,9,1063721,8.460865208076178e-6
evidence based library and information practice,9,1063721,8.460865208076178e-6
exotic ants biology impact and control of introduced species,9,1063721,8.460865208076178e-6
"fanaroff and martin's neonatal-perinatal medicine, 2-volume set: diseases of the fetus and infant",9,1063721,8.460865208076178e-6
fatigue biomedicine health and behavior,9,1063721,8.460865208076178e-6
female urinary incontinence,9,1063721,8.460865208076178e-6
fiscal studies,9,1063721,8.460865208076178e-6
food and chemical toxicology : an international journal published for the british industrial biological research association,9,1063721,8.460865208076178e-6
food science and preservation,9,1063721,8.460865208076178e-6
forensic science international digital investigation,9,1063721,8.460865208076178e-6
forensic science international reports,9,1063721,8.460865208076178e-6
forest entomology and pathology volume 1 entomology,9,1063721,8.460865208076178e-6
frailty a multidisciplinary approach to assessment management and prevention,9,1063721,8.460865208076178e-6
french review,9,1063721,8.460865208076178e-6
friction,9,1063721,8.460865208076178e-6
frontiers in drug safety and regulation,9,1063721,8.460865208076178e-6
frontiers in political science,9,1063721,8.460865208076178e-6
frontiers in stroke,9,1063721,8.460865208076178e-6
frontiers of supercomputing ii a national reassessment,9,1063721,8.460865208076178e-6
functionalized nanomaterials for cancer research applications in treatments tools and devices,9,1063721,8.460865208076178e-6
gaceta sanitaria,9,1063721,8.460865208076178e-6
genetic programming and evolvable machines,9,1063721,8.460865208076178e-6
genomics and informatics,9,1063721,8.460865208076178e-6
geography teacher,9,1063721,8.460865208076178e-6
geohazards,9,1063721,8.460865208076178e-6
geotechnique,9,1063721,8.460865208076178e-6
geriatric medicine a person centered evidence based approach fifth edition,9,1063721,8.460865208076178e-6
german law journal,9,1063721,8.460865208076178e-6
goodness and the literary imagination toni morrison harvard divinity school s 95th ingersoll lecture with essays on morrison s moral and religious vision,9,1063721,8.460865208076178e-6
graduate medical education in psychiatry from basic processes to true innovation,9,1063721,8.460865208076178e-6
growth and change,9,1063721,8.460865208076178e-6
guide to intellectual disabilities a clinical handbook,9,1063721,8.460865208076178e-6
handbook of burns,9,1063721,8.460865208076178e-6
"handbook of gynecology, second edition",9,1063721,8.460865208076178e-6
handbook of human factors and ergonomics,9,1063721,8.460865208076178e-6
handbook of military and defense operations research second edition,9,1063721,8.460865208076178e-6
handbook of model based systems engineering,9,1063721,8.460865208076178e-6
handbook of obesity volume 1 epidemiology etiology and physiopathology fourth edition,9,1063721,8.460865208076178e-6
handbook of obesity volume 2 clinical applications fifth edition,9,1063721,8.460865208076178e-6
handbook of pediatric epilepsy,9,1063721,8.460865208076178e-6
handbook of pediatric epilepsy case studies second edition,9,1063721,8.460865208076178e-6
handbook of quality of life research place and space perspectives,9,1063721,8.460865208076178e-6
handbook of space resources,9,1063721,8.460865208076178e-6
handbook of us consumer economics,9,1063721,8.460865208076178e-6
handbooks of sociology and social research,9,1063721,8.460865208076178e-6
health psychology and behavioral medicine,9,1063721,8.460865208076178e-6
health psychology open,9,1063721,8.460865208076178e-6
hiv associated neurocognitive disorders,9,1063721,8.460865208076178e-6
hno,9,1063721,8.460865208076178e-6
human machine shared contexts,9,1063721,8.460865208076178e-6
hypertension dallas tex 1979,9,1063721,8.460865208076178e-6
ibm journal of research and development,9,1063721,8.460865208076178e-6
ibro neuroscience reports,9,1063721,8.460865208076178e-6
ieee acm transactions on audio speech and language processing,9,1063721,8.460865208076178e-6
ieee open journal of instrumentation and measurement,9,1063721,8.460865208076178e-6
ieee solid-state circuits letters,9,1063721,8.460865208076178e-6
ieee transactions on molecular biological and multi scale communications,9,1063721,8.460865208076178e-6
ieee transactions on nanobioscience,9,1063721,8.460865208076178e-6
iet image processing,9,1063721,8.460865208076178e-6
iet microwaves antennas and propagation,9,1063721,8.460865208076178e-6
ima journal of applied mathematics institute of mathematics and its applications,9,1063721,8.460865208076178e-6
indian journal of psychiatry,9,1063721,8.460865208076178e-6
indoor and built environment,9,1063721,8.460865208076178e-6
industrial and organizational psychology,9,1063721,8.460865208076178e-6
information accountability and cumulative learning lessons from metaketa i,9,1063721,8.460865208076178e-6
information and computation,9,1063721,8.460865208076178e-6
information display,9,1063721,8.460865208076178e-6
innovation in nephrology technology development and commercialization handbook,9,1063721,8.460865208076178e-6
instructional science,9,1063721,8.460865208076178e-6
insulin like growth factors molecular and cellular aspects,9,1063721,8.460865208076178e-6
integrated nematode management state of the art and visions for the future,9,1063721,8.460865208076178e-6
integrative biology quantitative biosciences from nano to macro,9,1063721,8.460865208076178e-6
intelligence based cardiology and cardiac surgery artificial intelligence and human cognition in cardiovascular medicine,9,1063721,8.460865208076178e-6
international emergency nursing,9,1063721,8.460865208076178e-6
international journal for the advancement of counselling,9,1063721,8.460865208076178e-6
international journal of adolescence and youth,9,1063721,8.460865208076178e-6
international journal of applied positive psychology,9,1063721,8.460865208076178e-6
international journal of architectural computing,9,1063721,8.460865208076178e-6
international journal of computer supported collaborative learning,9,1063721,8.460865208076178e-6
international journal of critical illness and injury science,9,1063721,8.460865208076178e-6
international journal of critical infrastructure protection,9,1063721,8.460865208076178e-6
international journal of finance and economics,9,1063721,8.460865208076178e-6
international journal of imaging systems and technology,9,1063721,8.460865208076178e-6
international journal of military history and historiography,9,1063721,8.460865208076178e-6
international journal of science education,9,1063721,8.460865208076178e-6
international journal of science education part b communication and public engagement,9,1063721,8.460865208076178e-6
international journal of sediment research,9,1063721,8.460865208076178e-6
international journal of semantic computing,9,1063721,8.460865208076178e-6
international journal of technology and design education,9,1063721,8.460865208076178e-6
international journal of telerehabilitation,9,1063721,8.460865208076178e-6
