SO,n,perc
journal of physics a mathematical and theoretical,18,0.008284813476629923
journal of physics communications,18,0.008284813476629923
journal of shellfish research,18,0.008284813476629923
journal of shoulder and elbow surgery,18,0.008284813476629923
journal of solar energy engineering transactions of the asme,18,0.008284813476629923
journal of supercomputing,18,0.008284813476629923
journal of the science of food and agriculture,18,0.008284813476629923
life science alliance,18,0.008284813476629923
limnology and oceanography methods,18,0.008284813476629923
magnetic resonance imaging,18,0.008284813476629923
med,18,0.008284813476629923
membranes,18,0.008284813476629923
nature machine intelligence,18,0.008284813476629923
nature water,18,0.008284813476629923
neural computing and applications,18,0.008284813476629923
neurotoxicology and teratology,18,0.008284813476629923
notices of the american mathematical society,18,0.008284813476629923
ocular surface,18,0.008284813476629923
oncoimmunology,18,0.008284813476629923
palaeogeography palaeoclimatology palaeoecology,18,0.008284813476629923
parenting selected writings of marc h bornstein,18,0.008284813476629923
pharmaceutical statistics,18,0.008284813476629923
philosophical magazine,18,0.008284813476629923
physica scripta,18,0.008284813476629923
plant biotechnology journal,18,0.008284813476629923
powder diffraction,18,0.008284813476629923
progress in particle and nuclear physics,18,0.008284813476629923
radiation protection dosimetry,18,0.008284813476629923
reviews of modern physics,18,0.008284813476629923
seminars in hearing,18,0.008284813476629923
soviet navy strengths and liabilities,18,0.008284813476629923
sustainable cities and society,18,0.008284813476629923
systematic biology,18,0.008284813476629923
teaching and learning in medicine,18,0.008284813476629923
training and education in professional psychology,18,0.008284813476629923
trends in immunology,18,0.008284813476629923
veterinary sciences,18,0.008284813476629923
aaps pharmscitech,17,0.007824546061261593
acs agricultural science and technology,17,0.007824546061261593
advances in global change research,17,0.007824546061261593
aging clinical and experimental research,17,0.007824546061261593
ai magazine,17,0.007824546061261593
ambio,17,0.007824546061261593
american journal of hematology,17,0.007824546061261593
applied biosafety,17,0.007824546061261593
applied vegetation science,17,0.007824546061261593
astronomische nachrichten,17,0.007824546061261593
biochemical society transactions,17,0.007824546061261593
biological reviews,17,0.007824546061261593
biology of blood and marrow transplantation,17,0.007824546061261593
biopreservation and biobanking,17,0.007824546061261593
bmc musculoskeletal disorders,17,0.007824546061261593
bmc neurology,17,0.007824546061261593
bmc pulmonary medicine,17,0.007824546061261593
cell genomics,17,0.007824546061261593
challenging cases in clinical research ethics,17,0.007824546061261593
circulation genomic and precision medicine,17,0.007824546061261593
clinical advances in periodontics,17,0.007824546061261593
clinical and experimental rheumatology,17,0.007824546061261593
clinical imaging,17,0.007824546061261593
clinical nutrition,17,0.007824546061261593
coastal management,17,0.007824546061261593
composites science and technology,17,0.007824546061261593
couple and family psychology research and practice,17,0.007824546061261593
crystengcomm,17,0.007824546061261593
current oncology reports,17,0.007824546061261593
dmm disease models and mechanisms,17,0.007824546061261593
ecology letters,17,0.007824546061261593
economic inquiry,17,0.007824546061261593
embo reports,17,0.007824546061261593
encyclopedia of biodiversity third edition volume 1 7,17,0.007824546061261593
encyclopedia of geology volume 1 6 second edition,17,0.007824546061261593
encyclopedia of ocean sciences,17,0.007824546061261593
energy and environmental materials,17,0.007824546061261593
epilepsia,17,0.007824546061261593
european journal of heart failure,17,0.007824546061261593
evolution,17,0.007824546061261593
experimental gerontology,17,0.007824546061261593
experimental physiology,17,0.007824546061261593
expert opinion on drug discovery,17,0.007824546061261593
fems microbiology ecology,17,0.007824546061261593
frontiers in rehabilitation sciences,17,0.007824546061261593
genes and development,17,0.007824546061261593
hernia,17,0.007824546061261593
herpetological conservation and biology,17,0.007824546061261593
ieee power and energy magazine,17,0.007824546061261593
ieee security and privacy,17,0.007824546061261593
ieee systems journal,17,0.007824546061261593
iet generation transmission and distribution,17,0.007824546061261593
immunohorizons,17,0.007824546061261593
international journal of drug policy,17,0.007824546061261593
international journal of geriatric psychiatry,17,0.007824546061261593
international journal of refractory metals and hard materials,17,0.007824546061261593
journal of aggression maltreatment and trauma,17,0.007824546061261593
journal of apicultural research,17,0.007824546061261593
journal of arid environments,17,0.007824546061261593
journal of autism and developmental disorders,17,0.007824546061261593
journal of biomolecular nmr,17,0.007824546061261593
journal of endovascular therapy,17,0.007824546061261593
journal of geriatric psychiatry and neurology,17,0.007824546061261593
journal of intensive care medicine,17,0.007824546061261593
journal of interprofessional care,17,0.007824546061261593
journal of military ethics,17,0.007824546061261593
journal of neurosurgery,17,0.007824546061261593
journal of pediatric and adolescent gynecology,17,0.007824546061261593
journal of petroleum science and engineering,17,0.007824546061261593
journal of thermal analysis and calorimetry,17,0.007824546061261593
journal of zoo and wildlife medicine,17,0.007824546061261593
journals of gerontology series b psychological sciences and social sciences,17,0.007824546061261593
labour economics,17,0.007824546061261593
lancet gastroenterology and hepatology,17,0.007824546061261593
mindfulness,17,0.007824546061261593
molecular pharmacology,17,0.007824546061261593
nano research,17,0.007824546061261593
nature reviews chemistry,17,0.007824546061261593
nejm catalyst innovations in care delivery,17,0.007824546061261593
nephron,17,0.007824546061261593
neuro oncology practice,17,0.007824546061261593
nuovo cimento della societa italiana di fisica c,17,0.007824546061261593
photogrammetric engineering and remote sensing,17,0.007824546061261593
physiological genomics,17,0.007824546061261593
proteomics,17,0.007824546061261593
prx energy,17,0.007824546061261593
quarterly journal of economics,17,0.007824546061261593
quintessence of basic and clinical research and scientific publishing,17,0.007824546061261593
rheumatic disease clinics of north america,17,0.007824546061261593
safety science,17,0.007824546061261593
shape memory and superelasticity,17,0.007824546061261593
statistics in biosciences,17,0.007824546061261593
substance use and addiction journal,17,0.007824546061261593
transplant infectious disease,17,0.007824546061261593
trees forests and people,17,0.007824546061261593
us geological survey professional paper,17,0.007824546061261593
virus research,17,0.007824546061261593
weed technology,17,0.007824546061261593
yellowstones birds diversity and abundance in the worlds first national park,17,0.007824546061261593
acsm s health and fitness journal,16,0.007364278645893264
addiction neuroscience,16,0.007364278645893264
agricultural and resource economics review,16,0.007364278645893264
agricultural economics united kingdom,16,0.007364278645893264
aids patient care and stds,16,0.007364278645893264
american economic journal economic policy,16,0.007364278645893264
american naturalist,16,0.007364278645893264
animal biotelemetry,16,0.007364278645893264
annals of botany,16,0.007364278645893264
annual review of physical chemistry,16,0.007364278645893264
archives of environmental and occupational health,16,0.007364278645893264
biologicals,16,0.007364278645893264
bmc pregnancy and childbirth,16,0.007364278645893264
bone marrow transplantation,16,0.007364278645893264
british journal of nutrition,16,0.007364278645893264
cancer immunology research,16,0.007364278645893264
cell reports methods,16,0.007364278645893264
cell stem cell,16,0.007364278645893264
children,16,0.007364278645893264
cirp annals,16,0.007364278645893264
clinical pediatrics,16,0.007364278645893264
clinical transplantation,16,0.007364278645893264
comparative strategy,16,0.007364278645893264
cryobiology,16,0.007364278645893264
current allergy and asthma reports,16,0.007364278645893264
current atherosclerosis reports,16,0.007364278645893264
