SO,n,perc
gabbe s obstetrics normal and problem pregnancies ninth edition,15,0.004055566670812357
gates open research,15,0.004055566670812357
general and comparative endocrinology,15,0.004055566670812357
geriatrics switzerland,15,0.004055566670812357
global perspectives,15,0.004055566670812357
health education journal,15,0.004055566670812357
heart failure reviews,15,0.004055566670812357
hematology basic principles and practice eighth edition,15,0.004055566670812357
human ecology,15,0.004055566670812357
ieee annals of the history of computing,15,0.004055566670812357
ieee journal on exploratory solid state computational devices and circuits,15,0.004055566670812357
ieee journal on selected topics in signal processing,15,0.004055566670812357
ieee microwave magazine,15,0.004055566670812357
ieee transactions on industrial electronics,15,0.004055566670812357
ieee transactions on knowledge and data engineering,15,0.004055566670812357
ieee transactions on mobile computing,15,0.004055566670812357
imf economic review,15,0.004055566670812357
indiana law journal,15,0.004055566670812357
infectious diseases and therapy,15,0.004055566670812357
international journal for numerical methods in biomedical engineering,15,0.004055566670812357
international journal of copd,15,0.004055566670812357
international journal of mental health and addiction,15,0.004055566670812357
international journal of number theory,15,0.004055566670812357
international journal of oral science,15,0.004055566670812357
international journal of psychiatry in medicine,15,0.004055566670812357
international statistical review,15,0.004055566670812357
jewish quarterly review,15,0.004055566670812357
journal for the scientific study of religion,15,0.004055566670812357
journal of aging and social policy,15,0.004055566670812357
journal of applied probability,15,0.004055566670812357
journal of cartilage and joint preservation,15,0.004055566670812357
journal of clinical imaging science,15,0.004055566670812357
journal of composite materials,15,0.004055566670812357
journal of computational and applied mathematics,15,0.004055566670812357
journal of computational science,15,0.004055566670812357
journal of dental sciences,15,0.004055566670812357
journal of east asian studies,15,0.004055566670812357
journal of economic literature,15,0.004055566670812357
journal of ect,15,0.004055566670812357
journal of education human resources,15,0.004055566670812357
journal of empirical legal studies,15,0.004055566670812357
journal of experimental and clinical cancer research,15,0.004055566670812357
journal of hand therapy,15,0.004055566670812357
journal of hematopathology,15,0.004055566670812357
journal of imaging informatics in medicine,15,0.004055566670812357
journal of industrial microbiology and biotechnology,15,0.004055566670812357
journal of manufacturing science and engineering transactions of the asme,15,0.004055566670812357
journal of media psychology,15,0.004055566670812357
journal of molecular medicine,15,0.004055566670812357
journal of oral rehabilitation,15,0.004055566670812357
journal of perianesthesia nursing,15,0.004055566670812357
journal of petroleum science and engineering,15,0.004055566670812357
journal of phonetics,15,0.004055566670812357
journal of physical therapy education,15,0.004055566670812357
journal of physician assistant education,15,0.004055566670812357
journal of proteomics,15,0.004055566670812357
journal of quantitative criminology,15,0.004055566670812357
journal of research in personality,15,0.004055566670812357
journal of spacecraft and rockets,15,0.004055566670812357
journal of sport management,15,0.004055566670812357
journal of the lepidopterists society,15,0.004055566670812357
journal of transcultural nursing,15,0.004055566670812357
journal of vascular nursing,15,0.004055566670812357
journal of veterinary pharmacology and therapeutics,15,0.004055566670812357
lab medicine,15,0.004055566670812357
labour economics,15,0.004055566670812357
laser and photonics reviews,15,0.004055566670812357
latin american antiquity,15,0.004055566670812357
life sciences in space research,15,0.004055566670812357
macromolecular rapid communications,15,0.004055566670812357
marine and coastal fisheries,15,0.004055566670812357
massachusetts general hospital approach to transcatheter arterialization of the deep veins for advanced limb salvage protocols and procedures,15,0.004055566670812357
mechanics of materials,15,0.004055566670812357
membranes,15,0.004055566670812357
mental health clinician,15,0.004055566670812357
metals,15,0.004055566670812357
microvascular research,15,0.004055566670812357
modelling and simulation in materials science and engineering,15,0.004055566670812357
molecular brain,15,0.004055566670812357
negotiation journal,15,0.004055566670812357
north american journal of aquaculture,15,0.004055566670812357
nuclear medicine communications,15,0.004055566670812357
nutrition metabolism and cardiovascular diseases,15,0.004055566670812357
ophthalmic and physiological optics,15,0.004055566670812357
pain physician,15,0.004055566670812357
philosophy and social criticism,15,0.004055566670812357
physica status solidi rapid research letters,15,0.004055566670812357
physics of life reviews,15,0.004055566670812357
policy politics and nursing practice,15,0.004055566670812357
political communication,15,0.004055566670812357
political theory,15,0.004055566670812357
polling america an encyclopedia of public opinion second edition volumes 1 2,15,0.004055566670812357
portal,15,0.004055566670812357
precision agriculture,15,0.004055566670812357
primary care diabetes,15,0.004055566670812357
principles and practice of clinical trials,15,0.004055566670812357
quarterly journal of experimental psychology,15,0.004055566670812357
quaternary international,15,0.004055566670812357
research in gerontological nursing,15,0.004055566670812357
review of research in education,15,0.004055566670812357
rosenberg s molecular and genetic basis of neurological and psychiatric disease seventh edition volume 1,15,0.004055566670812357
scandinavian journal of statistics,15,0.004055566670812357
schizophrenia bulletin open,15,0.004055566670812357
shock waves,15,0.004055566670812357
siam journal on applied mathematics,15,0.004055566670812357
sixteenth century journal,15,0.004055566670812357
sn comprehensive clinical medicine,15,0.004055566670812357
society and natural resources,15,0.004055566670812357
socio economic review,15,0.004055566670812357
space science reviews,15,0.004055566670812357
spatial and spatio temporal epidemiology,15,0.004055566670812357
stem cells and development,15,0.004055566670812357
stroke pathophysiology diagnosis and management,15,0.004055566670812357
studies in applied mathematics,15,0.004055566670812357
studies in family planning,15,0.004055566670812357
studies in late antiquity,15,0.004055566670812357
surveillance and society,15,0.004055566670812357
surviving neurosurgery vignettes of resilience,15,0.004055566670812357
theory and research in education,15,0.004055566670812357
topics in companion animal medicine,15,0.004055566670812357
trends in parasitology,15,0.004055566670812357
tribology letters,15,0.004055566670812357
vision switzerland,15,0.004055566670812357
wiley interdisciplinary reviews cognitive science,15,0.004055566670812357
zygon,15,0.004055566670812357
academy of management annals,14,0.003785195559424866
academy of management discoveries,14,0.003785195559424866
academy of management review,14,0.003785195559424866
adolescents,14,0.003785195559424866
advances in nursing science,14,0.003785195559424866
african arts,14,0.003785195559424866
aggression and violent behavior,14,0.003785195559424866
american journal of forensic medicine and pathology,14,0.003785195559424866
american journal of medical genetics part b neuropsychiatric genetics,14,0.003785195559424866
american journal of potato research,14,0.003785195559424866
